Postcode,Total,Not Approved,Booked,Approved,Active,Discharged,Discharged Patient,HOLD,Inactive - Active,Inactive - Approved,Inactive - Booked,Inactive - NA
Jubliee Pocket,1,0,0,0,0,0,0,0,0,0,0,1
Judbury,1,0,0,0,1,0,0,0,0,0,0,0
Julago,1,0,0,0,0,0,0,0,0,0,0,1
Julia Creek,1,0,0,0,0,0,0,0,0,0,0,1
Junortoun,1,0,0,0,0,0,0,0,0,0,0,1
Jurien,1,0,0,0,0,0,0,0,1,0,0,0
Kabra,1,0,0,0,0,1,0,0,0,0,0,0
Kains Flat,1,0,0,0,0,0,0,0,0,0,0,1
Kalangoor,1,0,0,0,0,0,0,0,0,0,1,0
Kalaru,1,0,0,0,0,1,0,0,0,0,0,0
Kalimna West,1,0,0,0,0,0,0,0,0,0,1,0
Kalinga,1,0,0,0,0,0,0,0,0,0,0,1
Kallista,1,0,0,0,0,0,0,0,1,0,0,0
Kalpowar,1,0,0,0,0,0,0,0,0,0,0,1
Kamerunga,1,0,0,0,0,0,0,0,0,0,0,1
Kandanga Creek,1,0,0,0,0,0,0,0,0,0,1,0
Kangaloon,1,0,0,0,0,0,0,0,0,0,0,1
Kangaroo Point Brisbane,1,0,0,0,0,0,0,0,1,0,0,0
Kaniva,1,0,0,0,0,1,0,0,0,0,0,0
Kaoota,1,1,0,0,0,0,0,0,0,0,0,0
Kapunda,1,0,0,0,0,0,0,0,0,0,0,1
Karaba,1,0,0,0,0,0,0,0,0,0,0,1
Kareela Ave,1,0,0,0,0,0,0,0,0,0,1,0
Kariah,1,0,0,0,0,0,0,0,0,0,0,1
Karoonda,1,0,0,0,0,0,0,0,0,0,0,1
Karrabin,1,0,0,0,0,0,0,0,1,0,0,0
Karragarra Island,1,0,0,0,0,1,0,0,0,0,0,0
Karratha Industrial Estate,1,0,0,0,0,0,0,0,0,0,1,0
Karridale,1,0,0,0,0,0,0,0,0,0,0,1
Karriynup,1,0,0,0,0,0,0,0,0,0,1,0
Katandra West,1,0,1,0,0,0,0,0,0,0,0,0
Kawangan,1,0,0,0,0,0,0,0,0,0,0,1
Kawl Kawl,1,0,0,0,0,0,0,0,0,0,0,1
Kealba,1,0,0,0,0,0,0,0,0,0,1,0
Kearney Springs,1,0,0,0,0,0,0,0,0,0,0,1
Keilor,1,1,0,0,0,0,0,0,0,0,0,0
Keith,1,0,0,0,0,0,0,0,1,0,0,0
Kellyville Ridge,1,0,0,0,0,0,0,0,0,0,1,0
Kelos,1,0,0,0,0,0,0,0,0,0,0,1
"Kelso Qld, Australia",1,0,0,0,0,0,0,0,1,0,0,0
Kendenup,1,0,0,0,0,0,0,0,0,0,0,1
Kensington  Gardens,1,0,0,0,0,0,0,0,0,0,0,1
Kensington Gardens,1,1,0,0,0,0,0,0,0,0,0,0
Kensington Park,1,0,0,0,1,0,0,0,0,0,0,0
Kentville,1,0,0,0,0,0,0,0,0,0,1,0
Keppel Sands,1,0,0,0,1,0,0,0,0,0,0,0
Kersbrook,1,0,0,0,0,0,0,0,1,0,0,0
Kesington,1,0,0,0,0,0,0,0,0,0,0,1
Keswick,1,0,0,0,0,0,0,0,0,0,0,1
Khancoban,1,0,0,0,0,1,0,0,0,0,0,0
Kia Ora,1,0,0,0,0,0,0,0,0,0,1,0
Kiama Downs,1,0,0,0,0,0,0,0,0,1,0,0
"Kidman Park, Sa, 5025",1,0,0,0,0,0,0,0,1,0,0,0
Kiewa,1,0,0,0,0,0,0,0,0,0,1,0
Kilaben Bay,1,1,0,0,0,0,0,0,0,0,0,0
Kilcummin,1,1,0,0,0,0,0,0,0,0,0,0
Killcare Heights,1,0,0,0,0,0,0,0,1,0,0,0
Kilsyth South,1,0,0,0,0,0,0,0,0,0,0,1
Kin Kin.,1,0,0,0,0,0,0,0,0,0,0,1
Kinchant Dam,1,1,0,0,0,0,0,0,0,0,0,0
Kincumber South,1,0,0,0,0,1,0,0,0,0,0,0
Kindee,1,0,0,0,0,0,0,0,0,1,0,0
King River,1,0,0,0,0,1,0,0,0,0,0,0
King Valley,1,0,0,1,0,0,0,0,0,0,0,0
King'S Bch,1,0,0,0,0,0,0,0,0,0,0,1
King'S Park,1,0,0,0,0,1,0,0,0,0,0,0
Kinghorne  St Nowra,1,0,0,0,0,0,0,0,0,0,1,0
Kinglake Central,1,0,0,0,0,0,0,0,1,0,0,0
Kings Forrest,1,0,0,0,0,0,0,0,1,0,0,0
Kings Road Paralowie,1,0,0,0,0,0,0,0,1,0,0,0
Kingsholme,1,0,0,0,0,0,0,0,0,0,1,0
Kingston Park,1,0,0,0,0,0,0,0,0,0,0,1
Kinka,1,0,0,0,0,0,0,0,1,0,0,0
Kinka Beach,1,0,0,0,0,0,0,0,1,0,0,0
Kippa- Ring,1,0,0,0,0,0,0,0,0,0,0,1
Kirribilli Sydney,1,0,0,0,0,0,0,0,0,0,1,0
Knockrow,1,0,0,0,0,0,0,0,0,0,1,0
Knorrit Flat,1,0,0,0,1,0,0,0,0,0,0,0
Koala Road,1,0,0,0,0,0,0,0,0,0,1,0
Kograh,1,0,0,0,0,0,0,0,0,0,0,1
Kokoda St,1,0,0,0,0,0,0,0,0,0,1,0
Kolora,1,0,0,0,0,0,0,0,0,0,0,1
Koonaworra,1,0,0,0,0,0,0,0,0,0,0,1
Koongamia,1,0,0,0,0,0,0,0,0,0,0,1
Koonwarra,1,0,0,0,0,0,0,0,0,0,0,1
Koonya,1,0,0,0,0,0,0,0,1,0,0,0
Koorainghat,1,0,0,0,0,1,0,0,0,0,0,0
Koorda,1,0,0,0,0,0,0,0,0,0,1,0
Kooweerup,1,0,0,0,0,1,0,0,0,0,0,0
Kooyong,1,0,1,0,0,0,0,0,0,0,0,0
Kordabup,1,0,0,0,0,0,0,0,0,0,0,1
Kowanyama,1,0,0,0,0,0,0,0,0,0,1,0
Kremnos,1,0,0,0,0,0,0,0,0,0,1,0
Kulgun Circuit Inala,1,0,0,0,0,0,0,0,0,0,1,0
Kulnura,1,0,0,0,0,0,0,0,0,0,1,0
Kunghur,1,0,0,0,0,1,0,0,0,0,0,0
Kuranjang,1,0,0,0,0,0,0,0,0,0,0,1
Kureelpa,1,0,0,0,0,0,0,0,0,0,0,1
Kurrowah,1,0,0,0,0,0,0,0,0,0,0,1
Kwinana Town Centre,1,0,0,0,0,0,0,0,1,0,0,0
Kybong,1,0,0,0,0,0,0,0,1,0,0,0
La Perouse,1,0,0,0,0,0,0,0,0,0,0,1
Lagoon Pocket,1,0,0,0,0,0,0,0,0,0,1,0
Lah,1,0,0,0,1,0,0,0,0,0,0,0
Lake Boga,1,0,0,0,0,1,0,0,0,0,0,0
Lake Clifton,1,0,0,0,0,1,0,0,0,0,0,0
Lake Macdonald,1,0,0,0,1,0,0,0,0,0,0,0
Lake Mary,1,0,0,0,1,0,0,0,0,0,0,0
Lake Wendouree,1,0,0,0,0,0,0,0,0,0,1,0
Lakeland,1,0,0,0,0,0,0,0,1,0,0,0
Lalor City,1,0,0,0,0,0,0,0,0,0,0,1
Lamb Island,1,0,0,0,0,0,0,0,0,0,0,1
Lambells Lagoon,1,0,0,0,0,1,0,0,0,0,0,0
Lambs Valley,1,0,0,0,0,0,0,0,0,0,1,0
Lameroo,1,0,0,0,0,0,0,0,1,0,0,0
Lamington,1,0,0,0,0,0,0,0,1,0,0,0
Lancaster,1,0,0,0,0,0,0,0,1,0,0,0
Lancefield,1,0,0,0,0,1,0,0,0,0,0,0
Lang Lang,1,0,0,0,0,0,0,0,0,0,0,1
Lange,1,1,0,0,0,0,0,0,0,0,0,0
Lanskey,1,0,0,0,0,1,0,0,0,0,0,0
Lansvale,1,0,0,0,0,0,0,0,0,0,0,1
Larrekeyah,1,0,0,0,0,0,0,0,0,0,0,1
Lavender Bay,1,0,0,0,0,0,0,0,1,0,0,0
Leabrook,1,0,0,0,0,0,0,0,1,0,0,0
Leathbrige Park,1,0,0,0,0,0,0,0,0,0,0,1
Legana,1,0,0,0,0,0,0,0,0,0,0,1
Legume,1,0,0,0,0,0,0,0,1,0,0,0
Leichhardt Ipswich,1,0,0,0,0,1,0,0,0,0,0,0
Lemontree Passage,1,0,0,0,1,0,0,0,0,0,0,0
Leonay,1,0,0,0,0,0,1,0,0,0,0,0
Leopopd,1,0,0,0,0,0,0,0,1,0,0,0
Leslie Vale,1,0,0,0,0,1,0,0,0,0,0,0
Level,1,0,0,0,0,0,0,0,0,0,1,0
Liberty Grove,1,0,0,0,0,0,0,0,0,0,0,1
Lietinna,1,0,0,0,0,0,0,0,1,0,0,0
Lightening Ridge,1,0,0,0,0,0,0,0,0,0,0,1
Lighting Ridge,1,0,0,0,0,0,0,0,0,1,0,0
Lightning Riidge,1,0,0,0,1,0,0,0,0,0,0,0
Lilydalle,1,0,0,0,0,0,0,0,1,0,0,0
Limmen,1,0,0,0,0,0,0,0,1,0,0,0
Lindenow South,1,0,0,0,0,1,0,0,0,0,0,0
Lindesay,1,0,0,0,0,0,0,0,0,0,0,1
Lindisfarne,1,0,0,0,0,0,0,0,1,0,0,0
Linville,1,0,0,0,1,0,0,0,0,0,0,0
Littleton,1,0,0,0,0,0,0,0,0,0,1,0
Liverpool 2170,1,0,0,0,0,0,0,0,0,0,0,1
Loch,1,0,0,0,1,0,0,0,0,0,0,0
Lochiel,1,0,0,0,0,0,0,0,0,0,0,1
Lochinvar,1,0,0,0,0,1,0,0,0,0,0,0
Lockhart Riber,1,0,0,0,0,0,0,0,0,0,0,1
Lockhart River,1,0,0,0,0,0,0,0,0,0,1,0
Lockridge Perth,1,0,0,0,0,0,0,0,0,0,0,1
Lockwood,1,0,0,0,0,0,0,0,0,0,0,1
Lockyer,1,0,0,0,0,0,0,0,0,0,0,1
Loftville,1,0,0,0,0,0,0,0,1,0,0,0
Logan Centrel,1,0,0,0,0,0,0,0,0,0,1,0
Logan Lea,1,0,0,0,0,0,0,0,0,0,1,0
"Loganholme Qld, Australia",1,0,0,0,1,0,0,0,0,0,0,0
Logonholme,1,0,0,0,0,1,0,0,0,0,0,0
Londonderry,1,0,0,0,0,0,0,0,0,0,0,1
Longley,1,0,0,0,0,1,0,0,0,0,0,0
Longreach Qld,1,0,0,0,0,0,0,0,0,0,1,0
Longridge,1,0,0,0,0,1,0,0,0,0,0,0
Longwarry Road Drouin,1,0,0,0,0,0,0,0,0,1,0,0
Longwood,1,0,0,0,0,0,0,0,0,0,1,0
Longwood East,1,0,0,0,1,0,0,0,0,0,0,0
Lord Howe Island,1,0,0,0,0,1,0,0,0,0,0,0
Lostock,1,0,0,0,1,0,0,0,0,0,0,0
Louth Bay,1,0,1,0,0,0,0,0,0,0,0,0
Lovely Banks,1,0,0,0,0,0,0,0,1,0,0,0
Lower Boro,1,0,0,0,0,0,0,0,0,0,1,0
Lower Freshwater Water Rd,1,0,0,0,0,0,0,0,0,0,1,0
Lower Longley,1,0,0,0,0,0,0,0,1,0,0,0
Lower Portland,1,0,0,0,0,0,0,0,0,0,0,1
Lower Wonga,1,0,0,0,1,0,0,0,0,0,0,0
Loxton,1,0,0,0,1,0,0,0,0,0,0,0
Lucinda,1,0,0,0,0,0,0,0,1,0,0,0
Ludmilla,1,0,0,0,0,1,0,0,0,0,0,0
Luscombe,1,0,0,0,0,0,0,0,1,0,0,0
Lutana 7009,1,0,0,0,0,0,0,0,0,0,0,1
Lynton,1,0,0,0,0,0,0,0,1,0,0,0
Maaroom,1,0,0,0,0,0,1,0,0,0,0,0
Mackay Crescent,1,0,0,0,0,0,0,0,0,0,1,0
Mackay Harbour,1,0,0,0,1,0,0,0,0,0,0,0
Mackay North,1,0,0,0,0,0,0,0,0,0,1,0
Mackay South,1,0,0,0,0,0,0,0,0,0,0,1
Mackenzie,1,0,0,0,0,0,0,0,1,0,0,0
Maclaey Island,1,0,0,0,0,0,0,0,1,0,0,0
Macrosson Street. Port Douglas,1,0,0,0,0,0,0,0,0,0,0,1
Magnetic Island,1,0,0,0,0,0,0,0,0,0,0,1
Magpie,1,0,0,0,0,0,0,0,0,0,0,1
Mahogany Creek,1,0,0,0,0,0,0,0,1,0,0,0
Mahomet Flats,1,0,0,0,0,0,0,0,0,0,0,1
Maidenwell,1,0,0,0,0,0,0,0,1,0,0,0
Mailors Flat,1,0,0,0,0,0,0,0,0,0,0,1
Main Creek,1,0,0,0,0,0,0,0,1,0,0,0
Majors Creek,1,0,0,0,0,0,0,0,1,0,0,0
Mandurah North,1,0,0,0,0,0,0,0,0,0,1,0
Mangohill,1,0,0,0,0,0,0,0,0,0,0,1
Mangoplah,1,0,0,0,0,0,0,0,0,0,1,0
Mann St,1,0,0,0,0,0,0,0,0,0,1,0
Mannerim,1,0,0,0,1,0,0,0,0,0,0,0
Manning Point,1,0,0,0,0,0,0,0,0,0,1,0
Manor Lakes,1,0,1,0,0,0,0,0,0,0,0,0
Mansfield Park,1,0,0,0,0,1,0,0,0,0,0,0
Marble Bar,1,0,0,0,0,0,0,0,0,0,1,0
Mardella,1,0,0,0,0,0,0,0,0,0,0,1
Margate Beach,1,0,0,0,0,0,0,0,0,0,0,1
Maria Creeks,1,0,0,0,0,0,0,0,1,0,0,0
Maribryong,1,0,0,0,0,0,0,0,1,0,0,0
Maribynong,1,0,0,0,0,0,0,0,0,0,0,1
Mariginiup,1,0,0,0,1,0,0,0,0,0,0,0
Marine Parade,1,0,0,0,0,0,0,0,0,0,1,0
Marino,1,0,0,0,0,0,0,0,1,0,0,0
Marion,1,0,0,0,0,0,0,0,1,0,0,0
Marks Pt,1,0,0,0,0,1,0,0,0,0,0,0
Marlo Merrican,1,0,0,0,0,1,0,0,0,0,0,0
Marmion,1,0,0,0,0,0,0,0,0,0,1,0
Marmor,1,0,0,0,1,0,0,0,0,0,0,0
Marong,1,0,0,0,0,0,0,0,0,0,0,1
Maroochy River 4561,1,0,0,0,0,0,0,0,0,0,0,1
Maroochydor,1,0,0,0,0,0,0,0,0,0,1,0
Maroondan,1,0,0,0,1,0,0,0,0,0,0,0
Maroota,1,0,0,0,0,1,0,0,0,0,0,0
Maroubra Junction,1,0,0,0,0,0,0,0,0,0,0,1
"Marrickville, Sydney ",1,0,0,0,0,0,0,0,0,0,0,1
Marsden (Qld),1,0,0,0,0,0,0,0,0,0,0,1
Martin Cres Benarkin North,1,0,0,0,0,0,0,0,0,0,1,0
Maruya,1,0,0,0,1,0,0,0,0,0,0,0
Marvel Loch,1,0,0,0,1,0,0,0,0,0,0,0
"Maryborough, Queensland, 4650, Au",1,0,0,0,0,0,0,0,0,0,0,1
Maryvale,1,0,0,0,0,0,0,0,0,0,1,0
Mataranka,1,0,0,0,0,0,0,0,0,0,0,1
Matcham,1,0,0,0,1,0,0,0,0,0,0,0
Matong,1,0,0,0,0,0,0,0,1,0,0,0
Mattei Court,1,0,0,0,0,0,0,0,0,1,0,0
Matthew Flinders Ave,1,0,0,0,0,0,0,0,0,0,1,0
Mattravile,1,0,0,0,0,0,0,0,0,0,0,1
Maybush Way,1,0,0,0,0,1,0,0,0,0,0,0
Mayfield Avenue Woolwich,1,0,0,0,0,0,0,0,0,1,0,0
Mccool Street Warilla,1,0,0,0,0,1,0,0,0,0,0,0
Mcilwraith,1,0,0,0,0,1,0,0,0,0,0,0
Mcintyre,1,0,0,0,1,0,0,0,0,0,0,0
Mckaren Vale,1,0,0,0,0,1,0,0,0,0,0,0
Mclaren Vale,1,0,0,0,1,0,0,0,0,0,0,0
Mcleods Shoot,1,0,0,0,0,0,0,0,0,0,0,1
Mcmillans,1,0,0,0,0,0,0,0,0,0,0,1
Mcminns Lagoon,1,0,0,0,0,0,0,0,0,0,0,1
Meade Street,1,0,0,0,0,1,0,0,0,0,0,0
Meadows.,1,0,0,0,0,0,0,0,0,0,1,0
Meander,1,0,0,0,0,0,0,0,1,0,0,0
Medindie Gardens,1,0,0,0,1,0,0,0,0,0,0,0
Medlow Bath,1,0,0,0,0,0,0,0,0,0,1,0
Mella,1,0,0,0,0,0,0,0,0,0,1,0
Melonba,1,0,0,0,0,0,0,0,0,0,1,0
Melville,1,0,0,0,1,0,0,0,0,0,0,0
Menah,1,0,0,0,0,0,0,0,0,0,0,1
Mendooran,1,0,0,0,1,0,0,0,0,0,0,0
Menia,1,0,0,0,0,0,0,0,0,0,0,1
Meninde,1,0,0,0,0,0,1,0,0,0,0,0
Meningie,1,0,0,0,1,0,0,0,0,0,0,0
Menzies,1,0,0,0,0,0,0,0,1,0,0,0
Menzies Creek,1,0,0,0,1,0,0,0,0,0,0,0
Mer Island,1,0,0,0,0,0,0,0,0,0,0,1
Meredith,1,0,0,0,1,0,0,0,0,0,0,0
Merewether Heights,1,0,0,0,0,0,0,0,1,0,0,0
Meridan Plans,1,0,0,0,0,0,0,0,0,0,0,1
Meroo Meadow,1,0,0,0,0,1,0,0,0,0,0,0
Merridan Plains,1,0,0,0,1,0,0,0,0,0,0,0
Merrigum,1,0,0,0,0,1,0,0,0,0,0,0
Merton,1,0,0,0,0,0,0,0,1,0,0,0
Merungle Hill,1,1,0,0,0,0,0,0,0,0,0,0
Metricup,1,0,0,0,1,0,0,0,0,0,0,0
Mickelham,1,0,0,0,0,0,0,0,0,0,1,0
Middle Boambee,1,0,0,0,1,0,0,0,0,0,0,0
Middle Cove,1,0,0,0,0,0,0,0,0,0,0,1
Middleswan,1,0,0,0,0,0,0,0,0,0,0,1
Midge Point,1,0,0,0,0,0,0,0,1,0,0,0
Midge Point Qld 4799,1,0,0,0,0,0,0,0,0,0,0,1
Midway Point,1,0,0,0,0,0,0,0,1,0,0,0
Miepoll,1,0,0,0,0,0,0,0,1,0,0,0
Miles End,1,0,0,0,0,0,0,0,0,0,0,1
Milikapiti,1,0,0,0,0,0,0,0,0,0,1,0
Military,1,0,0,0,0,1,0,0,0,0,0,0
Mill Street,1,0,0,0,0,0,0,0,0,0,1,0
Millaa Millaa,1,0,0,0,0,1,0,0,0,0,0,0
Millars Well,1,0,0,0,1,0,0,0,0,0,0,0
Millbamk,1,0,0,0,0,0,0,0,0,0,1,0
Miller'S Forest,1,0,0,0,0,1,0,0,0,0,0,0
Millfield,1,0,0,0,0,1,0,0,0,0,0,0
Millgrove,1,1,0,0,0,0,0,0,0,0,0,0
Millicent,1,0,0,0,0,0,0,0,0,1,0,0
Millingandi,1,0,0,0,0,0,0,0,0,0,1,0
Millmerran Woods,1,0,1,0,0,0,0,0,0,0,0,0
Millpark,1,0,0,0,0,0,0,0,0,0,0,1
Millthorpe,1,0,0,0,0,0,0,0,0,0,1,0
Milpara Albany,1,0,0,0,0,0,1,0,0,0,0,0
Miners Rest,1,0,0,0,0,1,0,0,0,0,0,0
Minimbah,1,0,0,0,0,0,0,0,1,0,0,0
Minmi,1,0,0,0,0,0,0,0,0,0,1,0
Minnamurra,1,0,0,0,1,0,0,0,0,0,0,0
Minnie Water,1,0,0,0,0,0,1,0,0,0,0,0
Minnivale,1,0,0,0,0,0,0,0,0,0,1,0
Minto Heights,1,0,0,0,0,0,0,0,0,0,1,0
Mirador,1,0,0,0,0,1,0,0,0,0,0,0
Mirboo,1,0,0,0,1,0,0,0,0,0,0,0
Mirrabooker,1,0,0,0,0,0,0,0,1,0,0,0
Mirriwinni,1,0,0,0,0,0,0,0,0,0,1,0
Mitchells Island,1,0,0,0,1,0,0,0,0,0,0,0
Mitchellville,1,0,0,0,0,1,0,0,0,0,0,0
Mitiamo,1,0,0,0,0,0,0,0,0,0,1,0
Moana,1,0,0,0,0,0,0,0,1,0,0,0
Moaryfeild,1,0,0,0,0,0,0,0,0,0,0,1
Modbury Hts,1,0,0,0,0,0,0,0,0,0,1,0
Moffatdale,1,0,0,0,1,0,0,0,0,0,0,0
Moggill;Qld,1,0,0,0,0,0,0,0,0,0,0,1
Mole Creek,1,0,0,0,0,0,0,0,0,0,1,0
Molindiner,1,0,0,0,0,0,0,0,1,0,0,0
Mollymook,1,0,0,0,0,0,0,0,1,0,0,0
Mollymook Beach,1,0,0,0,0,0,0,0,1,0,0,0
Molong,1,0,0,0,0,0,0,0,0,0,0,1
Moncreiff,1,0,0,0,0,0,0,0,0,0,0,1
Mons,1,0,0,0,0,0,0,0,0,0,0,1
Montagu Bay,1,0,0,0,0,0,0,0,0,0,1,0
Montville,1,0,0,0,0,0,0,0,0,0,0,1
Mooloolah,1,0,0,0,0,0,0,0,0,0,0,1
Moona Rd,1,0,0,0,0,0,0,0,0,0,0,1
Moonambel,1,0,0,0,0,0,0,0,0,0,1,0
Moonan Flat,1,0,0,0,0,1,0,0,0,0,0,0
Moonbi,1,0,0,0,0,1,0,0,0,0,0,0
Moone Ponds,1,0,0,0,0,0,0,0,0,0,1,0
Moonee Beach,1,0,0,0,0,0,0,0,1,0,0,0
"Moonee Ponds, Melbourne",1,0,0,0,0,0,1,0,0,0,0,0
Mooney Mooney,1,0,0,0,0,0,0,0,0,0,0,1
Moonta,1,0,0,0,0,0,0,0,0,0,0,1
Moonyoonooka,1,0,0,0,0,0,0,0,1,0,0,0
Moore,1,0,0,0,0,0,1,0,0,0,0,0
Moorecreek,1,0,0,0,0,0,0,0,0,0,0,1
Moranbah;Qld,1,0,0,0,0,0,0,0,1,0,0,0
Moranbaha,1,0,0,0,0,0,0,0,0,0,0,1
Morganville,1,0,0,0,0,1,0,0,0,0,0,0
Morisset Nsw,1,0,0,0,0,1,0,0,0,0,0,0
Morisset Park,1,0,0,0,1,0,0,0,0,0,0,0
Mornington Peninsula,1,0,0,0,0,1,0,0,0,0,0,0
Morohett Vale,1,0,0,0,0,1,0,0,0,0,0,0
Morphettvale,1,0,0,0,0,0,0,0,0,0,0,1
Mossvale,1,0,0,0,0,1,0,0,0,0,0,0
Mothar Mountain,1,0,0,0,0,0,0,0,1,0,0,0
Moulamein,1,0,0,0,0,1,0,0,0,0,0,0
Mount Alford,1,0,0,0,0,1,0,0,0,0,0,0
Mount Alma,1,0,0,0,0,1,0,0,0,0,0,0
Mount Barker Springs,1,0,0,0,0,0,0,0,0,0,1,0
Mount Beauty,1,0,0,0,0,0,0,0,1,0,0,0
Mount Best,1,0,0,0,0,0,0,0,1,0,0,0
Mount Binga,1,0,0,0,0,1,0,0,0,0,0,0
Mount Claremont,1,0,0,0,0,0,0,0,1,0,0,0
Mount Clear,1,0,0,0,0,1,0,0,0,0,0,0
Mount Compass,1,0,0,0,0,0,0,0,0,0,1,0
Mount Forbes,1,0,0,0,0,0,0,0,1,0,0,0
Mount Garnet,1,0,0,0,0,0,0,0,0,0,0,1
Mount Hallen,1,0,0,0,0,0,0,0,0,0,0,1
Mount Hardey,1,0,0,0,0,1,0,0,0,0,0,0
Mount Hawthorn M,1,0,0,0,1,0,0,0,0,0,0,0
Mount Isa City,1,0,0,0,0,0,0,0,0,0,1,0
Mount Larcom,1,0,0,0,0,0,0,0,0,0,1,0
Mount Lewis,1,0,0,0,0,0,0,0,0,0,0,1
Mount Magnet,1,0,0,0,0,1,0,0,0,0,0,0
Mount Mee,1,0,0,0,0,0,0,0,0,0,1,0
Mount Mercer,1,0,0,0,0,0,0,0,1,0,0,0
Mount Molloy,1,0,0,0,0,0,0,0,1,0,0,0
Mount Nebo,1,0,0,0,0,0,0,0,0,0,1,0
Mount Nelson,1,0,0,0,1,0,0,0,0,0,0,0
Mount Ommaney,1,0,0,0,0,0,0,0,1,0,0,0
Mount Peter,1,0,0,0,0,0,0,0,0,1,0,0
Mount Pleasant Mackay,1,0,0,0,0,1,0,0,0,0,0,0
Mount St John,1,0,0,0,0,0,0,0,0,0,0,1
Mount Tarampa,1,0,0,0,0,0,0,0,0,0,0,1
Mount White,1,0,0,0,0,0,0,0,0,0,0,1
Mount Wilson,1,0,0,0,0,0,0,0,0,0,1,0
Mountain View,1,0,0,0,0,0,0,0,0,0,1,0
Mourilyan,1,0,0,0,0,0,0,0,0,0,0,1
Mowbray Heights,1,0,0,0,0,0,0,0,0,0,0,1
Mowbray Rd  Lane Cove West,1,0,0,0,0,0,1,0,0,0,0,0
"Mowbray, Launceston ",1,0,0,0,0,0,0,0,1,0,0,0
Mt Annan,1,0,0,0,0,0,0,0,1,0,0,0
Mt Archer,1,0,0,0,0,0,0,0,0,0,0,1
Mt Austin,1,0,0,0,1,0,0,0,0,0,0,0
Mt Barker,1,0,0,0,0,0,0,0,0,0,0,1
Mt Claremont  Perth,1,0,0,0,0,0,0,0,1,0,0,0
Mt Clarence,1,0,0,0,0,0,0,0,0,0,0,1
Mt Colah,1,0,0,0,0,0,0,0,1,0,0,0
Mt Coolum,1,0,0,0,0,0,0,0,0,0,0,1
Mt Cotton,1,0,0,0,1,0,0,0,0,0,0,0
Mt Duneed,1,0,0,0,0,0,0,0,1,0,0,0
Mt Evelyn,1,0,0,0,0,0,0,0,0,0,0,1
Mt Gravatt,1,0,0,0,0,0,0,0,1,0,0,0
Mt Hallen,1,0,0,0,0,0,0,0,1,0,0,0
Mt Hutton,1,0,0,0,0,0,0,0,0,0,0,1
Mt Isa,1,0,0,0,0,0,0,0,0,0,0,1
Mt Johns,1,0,0,0,0,0,0,0,0,0,0,1
Mt Larcom,1,0,0,0,0,0,0,0,0,0,1,0
Mt Lawley,1,0,0,0,0,0,0,0,0,0,0,1
Mt Melville,1,0,0,0,0,0,0,0,0,0,1,0
Mt Nathan,1,0,0,0,0,1,0,0,0,0,0,0
Mt Ommaney,1,0,0,0,0,0,0,0,0,1,0,0
Mt Pkeasant,1,0,0,0,0,1,0,0,0,0,0,0
Mt Sheridan,1,0,1,0,0,0,0,0,0,0,0,0
Mt Sheriden,1,0,0,0,0,0,0,0,0,0,0,1
Mt Tarampa,1,0,0,0,0,0,0,0,0,0,0,1
Mt Torrens,1,0,0,0,1,0,0,0,0,0,0,0
Mt Tyson,1,0,0,0,1,0,0,0,0,0,0,0
Mt Victoria,1,0,0,0,0,0,0,0,0,0,0,1
Mt Warren Park,1,0,0,0,0,0,0,0,0,0,1,0
Mt Warrigal,1,0,0,0,0,0,0,0,0,0,0,1
Mt. Lawley,1,0,0,0,0,0,0,0,1,0,0,0
Mt. Louisa Z,1,0,0,0,0,0,0,0,0,1,0,0
Mt. Waverley,1,0,0,0,0,0,0,0,1,0,0,0
Mt.Barker,1,0,0,0,0,0,0,0,0,0,0,1
Mtgravatt,1,0,0,0,0,1,0,0,0,0,0,0
Muchea,1,0,0,0,0,0,0,0,0,0,1,0
Mulbring,1,0,0,0,0,0,0,0,1,0,0,0
Mulgoa,1,0,0,0,1,0,0,0,0,0,0,0
Mullalyup,1,0,0,0,1,0,0,0,0,0,0,0
Mullaway,1,0,0,0,0,0,0,0,1,0,0,0
Mullewa,1,0,0,0,0,0,0,0,0,0,0,1
Mulloon,1,0,0,0,0,0,0,0,0,0,0,1
Munbilla,1,0,0,0,0,0,0,0,0,0,1,0
Mundijong,1,0,0,0,0,0,0,0,0,0,0,1
Mungalli,1,0,0,0,0,1,0,0,0,0,0,0
Munro,1,0,0,0,0,0,0,0,0,0,1,0
Munster,1,0,0,0,0,1,0,0,0,0,0,0
Murchison,1,0,0,0,0,0,0,0,1,0,0,0
Murdunna,1,0,0,0,0,0,0,0,0,1,0,0
Murrarie,1,0,0,0,0,0,0,0,0,0,0,1
Murrarrie,1,0,0,0,1,0,0,0,0,0,0,0
Murray Upper,1,0,0,0,1,0,0,0,0,0,0,0
Murwillumbah South,1,0,0,0,0,0,0,0,0,1,0,0
Murwillumbah;Nsw,1,0,0,0,0,0,0,0,0,1,0,0
Murwillumbha,1,0,0,0,0,0,0,0,0,0,0,1
Muswellbrook Nsw,1,0,0,0,0,0,0,0,0,0,0,1
Mutarnee,1,0,0,0,1,0,0,0,0,0,0,0
My Eliza,1,0,0,0,0,0,0,0,0,0,0,1
My Gravatt,1,0,0,0,0,0,0,0,1,0,0,0
Myres Flat,1,0,0,0,0,1,0,0,0,0,0,0
